Counts for Huawei(6) in Iran(20):
Hour	Location Index	Count
16	23	0
17	23	0
18	23	43
19	23	0
20	23	0
21	23	0
22	23	0
23	23	0
0	24	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	0
6	24	0
7	24	0
8	24	0
9	24	154
10	24	0
11	24	0
12	24	0
13	24	154
14	24	0
15	24	0
16	24	0
17	24	0
18	24	0
19	24	154
20	24	0
21	24	0
22	24	0
23	24	0
0	25	0
1	25	0
2	25	0
3	25	2
4	25	3
5	25	3
6	25	3
7	25	7
8	25	6
9	25	5
10	25	9
11	25	12
12	25	6
13	25	9
14	25	8
15	25	7
16	25	5
17	25	7
18	25	14
19	25	8
20	25	8
21	25	7
22	25	2
23	25	0
0	26	1
1	26	0
2	26	1
3	26	4
4	26	2
5	26	4
6	26	6
7	26	8
8	26	6
9	26	5
10	26	3
11	26	4
12	26	4
13	26	8
14	26	6
15	26	6
16	26	5
17	26	8
18	26	6
19	26	8
20	26	11
21	26	4
22	26	2
23	26	1
0	27	0
1	27	0
2	27	0
3	27	0
4	27	0
5	27	0
6	27	0
7	27	0
8	27	0
9	27	175
10	27	0
11	27	0
12	27	0
13	27	0
14	27	0
15	27	0
16	27	0
17	27	0
18	27	0
19	27	0
20	27	0
21	27	0
22	27	0
23	27	0
0	28	0
1	28	0
2	28	0
3	28	0
4	28	0
5	28	88
6	28	29
7	28	0
8	28	15
9	28	0
10	28	15
11	28	0
12	28	0
13	28	15
14	28	0
15	28	0
16	28	0
17	28	0
18	28	0
19	28	29
20	28	0
21	28	0
22	28	0
23	28	15
0	29	1
1	29	1
2	29	2
3	29	3
4	29	4
5	29	6
6	29	8
7	29	9
8	29	7
9	29	9
10	29	11
11	29	10
12	29	11
13	29	9
14	29	8
15	29	10
16	29	11
17	29	13
18	29	13
19	29	14
20	29	12
21	29	9
22	29	5
23	29	2
0	30	0
1	30	0
2	30	0
3	30	0
4	30	0
5	30	0
6	30	0
7	30	0
8	30	0
9	30	0
10	30	0
11	30	0
12	30	0
13	30	0
14	30	0
15	30	0
16	30	0
17	30	0
18	30	0
19	30	0
20	30	0
21	30	0
22	30	0
23	30	0
0	31	0
1	31	0
2	31	0
3	31	0
4	31	0
5	31	0
6	31	0
7	31	0
8	31	0
9	31	0
10	31	0
11	31	0
12	31	0
13	31	0
14	31	0
15	31	0
16	31	0
17	31	0
18	31	0
19	31	0
20	31	0
21	31	0
22	31	0
23	31	0
0	32	1
1	32	1
2	32	2
3	32	2
4	32	2
5	32	4
6	32	6
7	32	6
8	32	7
9	32	8
10	32	9
11	32	9
12	32	9
13	32	8
14	32	7
15	32	9
16	32	10
17	32	12
18	32	13
19	32	11
20	32	12
21	32	8
22	32	4
23	32	2
0	33	2
1	33	2
2	33	2
3	33	3
4	33	5
5	33	6
6	33	7
7	33	8
8	33	8
9	33	9
10	33	9
11	33	9
12	33	9
13	33	8
14	33	7
15	33	8
16	33	9
17	33	10
18	33	11
19	33	11
20	33	10
21	33	7
22	33	5
23	33	3
0	34	0
1	34	0
2	34	0
3	34	0
4	34	0
5	34	0
6	34	0
7	34	0
8	34	0
9	34	0
10	34	0
11	34	0
12	34	0
13	34	0
14	34	0
15	34	0
16	34	95
17	34	0
18	34	0
19	34	0
20	34	0
21	34	0
22	34	0
23	34	0
0	35	2
1	35	1
2	35	1
3	35	3
4	35	5
5	35	6
6	35	8
7	35	9
8	35	8
9	35	11
10	35	12
11	35	13
12	35	10
13	35	9
14	35	9
15	35	10
16	35	13
17	35	14
18	35	16
19	35	17
20	35	16
21	35	12
22	35	5
23	35	3
0	36	0
1	36	0
2	36	0
3	36	0
4	36	0
5	36	6
6	36	0
7	36	0
8	36	0
9	36	3
10	36	0
11	36	0
12	36	0
13	36	0
14	36	0
15	36	3
16	36	3
17	36	3
18	36	8
19	36	0
20	36	6
21	36	3
22	36	0
23	36	3
0	37	0
1	37	0
2	37	0
3	37	0
4	37	0
5	37	0
6	37	0
7	37	7
8	37	0
9	37	0
10	37	0
11	37	0
12	37	0
13	37	0
14	37	7
15	37	14
16	37	21
17	37	7
18	37	0
19	37	27
20	37	0
21	37	0
22	37	7
23	37	7
0	38	0
1	38	0
2	38	0
3	38	2
4	38	2
5	38	6
6	38	5
7	38	15
8	38	5
9	38	11
10	38	11
11	38	11
12	38	5
13	38	8
14	38	6
15	38	4
16	38	8
17	38	14
18	38	12
19	38	5
20	38	17
21	38	8
22	38	2
23	38	4
0	39	3
1	39	0
2	39	2
3	39	3
4	39	4
5	39	3
6	39	8
7	39	3
8	39	8
9	39	10
10	39	2
11	39	7
12	39	8
13	39	4
14	39	2
15	39	6
16	39	7
17	39	4
18	39	6
19	39	7
20	39	3
21	39	3
22	39	4
23	39	3
0	40	0
1	40	0
2	40	0
3	40	0
4	40	0
5	40	0
6	40	0
7	40	0
8	40	16
9	40	0
10	40	16
11	40	0
12	40	0
13	40	16
14	40	16
15	40	0
16	40	16
17	40	0
18	40	0
19	40	0
20	40	16
21	40	16
22	40	16
23	40	0
0	41	0
1	41	0
2	41	0
3	41	0
4	41	0
5	41	0
6	41	0
7	41	0
8	41	0
9	41	0
10	41	0
11	41	0
12	41	0
13	41	0
14	41	0
15	41	0
16	41	0
17	41	0
18	41	0
19	41	0
20	41	0
21	41	0
22	41	0
23	41	0
0	42	0
1	42	0
2	42	0
3	42	0
4	42	0
5	42	0
6	42	24
7	42	16
8	42	0
9	42	8
10	42	0
11	42	8
12	42	31
13	42	0
14	42	0
15	42	31
16	42	0
17	42	24
18	42	0
19	42	16
20	42	8
21	42	16
22	42	0
23	42	0
0	43	1
1	43	0
2	43	2
3	43	3
4	43	2
5	43	2
6	43	3
7	43	6
8	43	3
9	43	7
10	43	8
11	43	6
12	43	7
13	43	4
14	43	2
15	43	9
16	43	6
17	43	9
18	43	7
19	43	5
20	43	2
21	43	6
22	43	5
23	43	1
0	44	2
1	44	1
2	44	2
3	44	3
4	44	2
5	44	6
6	44	6
7	44	7
8	44	7
9	44	7
10	44	7
11	44	9
12	44	11
13	44	10
14	44	9
15	44	10
16	44	10
17	44	13
18	44	14
19	44	14
20	44	11
21	44	9
22	44	4
23	44	2
0	45	0
1	45	0
2	45	0
3	45	0
4	45	54
5	45	0
6	45	0
7	45	29
8	45	0
9	45	0
10	45	29
11	45	0
12	45	0
13	45	0
14	45	0
15	45	29
16	45	29
17	45	29
18	45	0
19	45	0
20	45	54
21	45	0
22	45	0
23	45	0
0	46	1
1	46	2
2	46	0
3	46	2
4	46	3
5	46	5
6	46	4
7	46	12
8	46	9
9	46	10
10	46	6
11	46	7
12	46	8
13	46	12
14	46	4
15	46	9
16	46	8
17	46	14
18	46	13
19	46	17
20	46	12
21	46	14
22	46	4
23	46	4
0	47	0
1	47	0
2	47	0
3	47	0
4	47	60
5	47	60
6	47	32
7	47	32
8	47	0
9	47	60
10	47	32
11	47	0
12	47	0
13	47	0
14	47	0
15	47	0
16	47	32
17	47	0
18	47	0
19	47	0
20	47	32
21	47	60
22	47	32
23	47	0
0	48	0
1	48	0
2	48	0
3	48	0
4	48	0
5	48	31
6	48	0
7	48	0
8	48	0
9	48	0
10	48	0
11	48	0
12	48	0
13	48	0
14	48	0
15	48	0
16	48	0
17	48	0
18	48	0
19	48	0
20	48	0
21	48	0
22	48	0
23	48	0
0	49	0
1	49	0
2	49	0
3	49	0
4	49	0
5	49	0
6	49	0
7	49	0
8	49	0
9	49	0
10	49	0
11	49	0
12	49	0
13	49	0
14	49	0
15	49	0
16	49	0
17	49	0
18	49	0
19	49	0
20	49	0
21	49	0
22	49	0
23	49	0
0	50	1
1	50	2
2	50	5
3	50	5
4	50	6
5	50	7
6	50	9
7	50	9
8	50	10
9	50	11
10	50	15
11	50	16
12	50	12
13	50	12
14	50	11
15	50	14
16	50	13
17	50	17
18	50	18
19	50	18
20	50	15
21	50	9
22	50	4
23	50	2
0	51	0
1	51	0
2	51	0
3	51	0
4	51	0
5	51	7
6	51	0
7	51	0
8	51	0
9	51	0
10	51	0
11	51	0
12	51	0
13	51	7
14	51	0
15	51	0
16	51	0
17	51	7
18	51	0
19	51	0
20	51	0
21	51	0
22	51	0
23	51	0
0	52	5
1	52	0
2	52	0
3	52	0
4	52	5
5	52	0
6	52	5
7	52	18
8	52	14
9	52	5
10	52	0
11	52	30
12	52	9
13	52	5
14	52	9
15	52	14
16	52	0
17	52	0
18	52	22
19	52	18
20	52	14
21	52	5
22	52	0
23	52	5
0	53	0
1	53	1
2	53	1
3	53	4
4	53	6
5	53	17
6	53	18
7	53	12
8	53	10
9	53	14
10	53	18
11	53	19
12	53	14
13	53	17
14	53	12
15	53	19
16	53	27
17	53	23
18	53	31
19	53	14
20	53	16
21	53	10
22	53	7
23	53	4
0	54	0
1	54	0
2	54	3
3	54	3
4	54	0
5	54	5
6	54	7
7	54	9
8	54	3
9	54	5
10	54	3
11	54	12
12	54	7
13	54	7
14	54	9
15	54	3
16	54	5
17	54	7
18	54	9
19	54	12
20	54	9
21	54	5
22	54	3
23	54	0
0	55	0
1	55	0
2	55	0
3	55	0
4	55	0
5	55	0
6	55	0
7	55	0
8	55	0
9	55	0
10	55	0
11	55	0
12	55	0
13	55	0
14	55	0
15	55	0
16	55	0
17	55	0
18	55	0
19	55	0
20	55	0
21	55	0
22	55	0
23	55	0
0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	0
14	56	0
15	56	0
16	56	0
17	56	0
18	56	0
19	56	0
20	56	0
21	56	0
22	56	0
23	56	0
0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	0
11	57	201
12	57	0
13	57	0
14	57	0
15	57	0
16	57	0
17	57	0
18	57	0
19	57	0
20	57	0
21	57	0
22	57	0
23	57	0
0	58	0
1	58	3
2	58	3
3	58	3
4	58	7
5	58	4
6	58	7
7	58	12
8	58	8
9	58	15
10	58	13
11	58	8
12	58	17
13	58	18
14	58	4
15	58	11
16	58	16
17	58	10
18	58	22
19	58	18
20	58	20
21	58	10
22	58	2
23	58	3
0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
12	59	0
13	59	0
14	59	0
15	59	0
16	59	0
17	59	0
18	59	0
19	59	0
20	59	0
21	59	0
22	59	0
23	59	0
0	60	0
1	60	5
2	60	5
3	60	0
4	60	0
5	60	5
6	60	5
7	60	0
8	60	5
9	60	0
10	60	10
11	60	0
12	60	14
13	60	0
14	60	5
15	60	0
16	60	18
17	60	23
18	60	0
19	60	0
20	60	14
21	60	5
22	60	0
23	60	10
0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	0
10	61	0
11	61	0
12	61	0
13	61	0
14	61	0
15	61	0
16	61	0
17	61	0
18	61	107
19	61	0
20	61	0
21	61	0
22	61	0
23	61	0
0	62	0
1	62	0
2	62	0
3	62	0
4	62	10
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	10
12	62	10
13	62	10
14	62	0
15	62	0
16	62	0
17	62	0
18	62	10
19	62	10
20	62	44
21	62	0
22	62	0
23	62	0
0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
12	63	0
13	63	0
14	63	0
15	63	0
16	63	0
17	63	0
18	63	0
19	63	0
20	63	0
21	63	0
22	63	0
23	63	0
0	64	1
1	64	2
2	64	3
3	64	3
4	64	11
5	64	9
6	64	11
7	64	11
8	64	15
9	64	13
10	64	20
11	64	11
12	64	10
13	64	10
14	64	13
15	64	16
16	64	16
17	64	12
18	64	21
19	64	17
20	64	14
21	64	9
22	64	6
23	64	0
0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	9
6	65	0
7	65	0
8	65	9
9	65	0
10	65	9
11	65	9
12	65	0
13	65	0
14	65	0
15	65	0
16	65	9
17	65	9
18	65	0
19	65	9
20	65	9
21	65	0
22	65	0
23	65	0
0	66	0
1	66	0
2	66	34
3	66	0
4	66	0
5	66	0
6	66	34
7	66	0
8	66	0
9	66	0
10	66	0
11	66	0
12	66	0
13	66	0
14	66	0
15	66	0
16	66	34
17	66	0
18	66	34
19	66	0
20	66	0
21	66	34
22	66	0
23	66	0
0	67	1
1	67	1
2	67	3
3	67	2
4	67	3
5	67	6
6	67	4
7	67	5
8	67	5
9	67	8
10	67	8
11	67	11
12	67	8
13	67	8
14	67	6
15	67	9
16	67	5
17	67	10
18	67	7
19	67	9
20	67	10
21	67	6
22	67	2
23	67	1
0	68	0
1	68	5
2	68	3
3	68	5
4	68	9
5	68	9
6	68	12
7	68	24
8	68	12
9	68	19
10	68	12
11	68	10
12	68	20
13	68	8
14	68	17
15	68	6
16	68	10
17	68	15
18	68	13
19	68	30
20	68	16
21	68	27
22	68	3
23	68	5
0	69	0
1	69	0
2	69	0
3	69	0
4	69	2
5	69	2
6	69	5
7	69	5
8	69	5
9	69	4
10	69	4
11	69	2
12	69	2
13	69	0
14	69	2
15	69	7
16	69	2
17	69	0
18	69	2
19	69	2
20	69	0
21	69	0
22	69	2
23	69	0
0	70	12
1	70	12
2	70	0
3	70	6
4	70	6
5	70	12
6	70	6
7	70	23
8	70	17
9	70	6
10	70	0
11	70	6
12	70	17
13	70	0
14	70	17
15	70	6
16	70	12
17	70	28
18	70	17
19	70	0
20	70	6
21	70	0
22	70	12
23	70	0
0	71	0
1	71	0
2	71	0
3	71	0
4	71	0
5	71	0
6	71	0
7	71	24
8	71	0
9	71	0
10	71	0
11	71	12
12	71	12
13	71	0
14	71	12
15	71	0
16	71	24
17	71	12
18	71	0
19	71	0
20	71	0
21	71	0
22	71	0
23	71	0
0	72	0
1	72	2
2	72	0
3	72	4
4	72	9
5	72	13
6	72	4
7	72	2
8	72	6
9	72	6
10	72	16
11	72	28
12	72	9
13	72	6
14	72	9
15	72	11
16	72	6
17	72	14
18	72	6
19	72	8
20	72	9
21	72	6
22	72	9
23	72	0
0	73	0
1	73	0
2	73	0
3	73	0
4	73	0
5	73	0
6	73	0
7	73	0
8	73	0
9	73	0
10	73	0
11	73	0
12	73	0
13	73	0
14	73	0
15	73	95
16	73	0
17	73	0
18	73	95
19	73	95
20	73	0
21	73	0
22	73	0
23	73	154
0	74	0
1	74	0
2	74	0
3	74	0
4	74	0
5	74	17
6	74	0
7	74	17
8	74	0
9	74	0
10	74	0
11	74	0
12	74	17
13	74	0
14	74	0
15	74	0
16	74	0
17	74	0
18	74	0
19	74	32
20	74	0
21	74	17
22	74	0
23	74	0
0	75	0
1	75	0
2	75	0
3	75	0
4	75	0
5	75	0
6	75	103
7	75	0
8	75	0
9	75	164
10	75	0
11	75	0
12	75	0
13	75	0
14	75	0
15	75	0
16	75	0
17	75	0
18	75	0
19	75	0
20	75	0
21	75	0
22	75	0
23	75	0
0	76	0
1	76	0
2	76	0
3	76	0
4	76	0
5	76	0
6	76	77
7	76	77
8	76	77
9	76	0
10	76	0
11	76	0
12	76	0
13	76	0
14	76	0
15	76	0
16	76	0
17	76	77
18	76	0
19	76	0
20	76	0
21	76	0
22	76	0
23	76	0
0	77	0
1	77	0
2	77	0
3	77	0
4	77	0
5	77	0
6	77	0
7	77	0
8	77	0
9	77	0
10	77	0
11	77	0
12	77	0
13	77	0
14	77	0
15	77	0
16	77	0
17	77	0
18	77	0
19	77	0
20	77	0
21	77	0
22	77	0
23	77	0
0	78	0
1	78	0
2	78	0
3	78	0
4	78	0
5	78	23
6	78	12
7	78	0
8	78	23
9	78	0
10	78	33
11	78	43
12	78	12
13	78	12
14	78	0
15	78	12
16	78	12
17	78	12
18	78	33
19	78	0
20	78	33
21	78	33
22	78	12
23	78	0
0	79	2
1	79	0
2	79	0
3	79	0
4	79	0
5	79	4
6	79	8
7	79	13
8	79	8
9	79	15
10	79	18
11	79	22
12	79	17
13	79	11
14	79	15
15	79	13
16	79	20
17	79	10
18	79	8
19	79	0
20	79	17
21	79	25
22	79	10
23	79	8
0	80	0
1	80	0
2	80	0
3	80	0
4	80	0
5	80	0
6	80	0
7	80	0
8	80	0
9	80	0
10	80	0
11	80	0
12	80	0
13	80	0
14	80	0
15	80	0
16	80	0
17	80	0
18	80	0
19	80	0
20	80	0
21	80	0
22	80	0
23	80	0
0	81	18
1	81	0
2	81	0
3	81	0
4	81	0
5	81	0
6	81	0
7	81	34
8	81	0
9	81	0
10	81	0
11	81	0
12	81	0
13	81	0
14	81	0
15	81	0
16	81	0
17	81	0
18	81	0
19	81	0
20	81	0
21	81	18
22	81	0
23	81	0
0	82	0
1	82	0
2	82	0
3	82	0
4	82	0
5	82	0
6	82	0
7	82	15
8	82	0
9	82	0
10	82	15
11	82	15
12	82	15
13	82	0
14	82	15
15	82	0
16	82	0
17	82	15
18	82	0
19	82	15
20	82	15
21	82	0
22	82	0
23	82	0
0	83	0
1	83	4
2	83	3
3	83	1
4	83	2
5	83	2
6	83	8
7	83	7
8	83	6
9	83	14
10	83	5
11	83	9
12	83	3
13	83	6
14	83	11
15	83	6
16	83	17
17	83	13
18	83	12
19	83	13
20	83	6
21	83	5
22	83	3
23	83	4
0	84	3
1	84	1
2	84	1
3	84	1
4	84	4
5	84	11
6	84	15
7	84	10
8	84	7
9	84	8
10	84	12
11	84	15
12	84	9
13	84	13
14	84	9
15	84	5
16	84	15
17	84	25
18	84	19
19	84	15
20	84	19
21	84	10
22	84	6
23	84	1
0	85	0
1	85	0
2	85	0
3	85	0
4	85	0
5	85	0
6	85	0
7	85	0
8	85	29
9	85	0
10	85	77
11	85	0
12	85	0
13	85	0
14	85	29
15	85	29
16	85	0
17	85	29
18	85	54
19	85	0
20	85	29
21	85	0
22	85	0
23	85	0
0	86	0
1	86	0
2	86	0
3	86	0
4	86	0
5	86	0
6	86	0
7	86	0
8	86	0
9	86	0
10	86	0
11	86	0
12	86	0
13	86	0
14	86	0
15	86	0
16	86	0
17	86	0
18	86	0
19	86	0
20	86	0
21	86	0
22	86	0
23	86	0
0	87	0
1	87	0
2	87	0
3	87	0
4	87	0
5	87	0
6	87	0
7	87	0
8	87	0
9	87	0
10	87	0
11	87	0
12	87	0
13	87	0
14	87	0
15	87	0
16	87	0
17	87	0
18	87	0
19	87	0
20	87	0
21	87	0
22	87	0
23	87	0
0	88	0
1	88	0
2	88	0
3	88	0
4	88	0
5	88	0
6	88	0
7	88	0
8	88	0
9	88	0
10	88	0
11	88	0
12	88	0
13	88	0
14	88	0
15	88	0
16	88	0
17	88	0
18	88	0
19	88	0
20	88	0
21	88	0
22	88	0
23	88	0
0	89	1
1	89	1
2	89	3
3	89	3
4	89	4
5	89	6
6	89	9
7	89	9
8	89	7
9	89	12
10	89	13
11	89	19
12	89	10
13	89	13
14	89	10
15	89	9
16	89	11
17	89	16
18	89	16
19	89	15
20	89	17
21	89	7
22	89	5
23	89	2
0	90	0
1	90	0
2	90	0
3	90	0
4	90	0
5	90	0
6	90	0
7	90	6
8	90	6
9	90	6
10	90	0
11	90	0
12	90	0
13	90	6
14	90	0
15	90	0
16	90	12
17	90	17
18	90	0
19	90	17
20	90	0
21	90	6
22	90	6
23	90	0
0	91	0
1	91	0
2	91	0
3	91	0
4	91	0
5	91	0
6	91	18
7	91	99
8	91	34
9	91	0
10	91	18
11	91	0
12	91	0
13	91	0
14	91	0
15	91	0
16	91	0
17	91	0
18	91	0
19	91	0
20	91	0
21	91	0
22	91	0
23	91	0
0	92	10
1	92	10
2	92	0
3	92	0
4	92	10
5	92	10
6	92	19
7	92	19
8	92	19
9	92	28
10	92	28
11	92	36
12	92	19
13	92	0
14	92	0
15	92	19
16	92	10
17	92	10
18	92	19
19	92	0
20	92	10
21	92	19
22	92	10
23	92	0
0	93	0
1	93	0
2	93	0
3	93	0
4	93	0
5	93	0
6	93	0
7	93	17
8	93	0
9	93	0
10	93	17
11	93	0
12	93	0
13	93	0
14	93	0
15	93	0
16	93	0
17	93	0
18	93	0
19	93	0
20	93	33
21	93	0
22	93	0
23	93	0
0	94	1
1	94	1
2	94	2
3	94	2
4	94	4
5	94	6
6	94	4
7	94	5
8	94	8
9	94	6
10	94	10
11	94	9
12	94	9
13	94	8
14	94	8
15	94	4
16	94	11
17	94	10
18	94	11
19	94	11
20	94	7
21	94	7
22	94	7
23	94	3
0	95	12
1	95	0
2	95	0
3	95	0
4	95	0
5	95	0
6	95	0
7	95	0
8	95	12
9	95	0
10	95	0
11	95	0
12	95	0
13	95	0
14	95	0
15	95	0
16	95	0
17	95	0
18	95	0
19	95	12
20	95	0
21	95	12
22	95	0
23	95	0
0	96	0
1	96	0
2	96	0
3	96	0
4	96	0
5	96	0
6	96	0
7	96	0
8	96	0
9	96	0
10	96	0
11	96	0
12	96	0
13	96	0
14	96	0
15	96	0
16	96	0
17	96	0
18	96	0
